22:14:27.111 INFO   - Initialized Passenger{id=1, initialLevel=3, destinationLevel=14, state=NOT_STARTED}
22:14:27.115 INFO   - Initialized Passenger{id=2, initialLevel=3, destinationLevel=17, state=NOT_STARTED}
22:14:27.115 INFO   - Initialized Passenger{id=3, initialLevel=13, destinationLevel=4, state=NOT_STARTED}
22:14:27.116 INFO   - Initialized Passenger{id=4, initialLevel=4, destinationLevel=17, state=NOT_STARTED}
22:14:27.116 INFO   - Initialized Passenger{id=5, initialLevel=2, destinationLevel=19, state=NOT_STARTED}
22:14:27.116 INFO   - Initialized Passenger{id=6, initialLevel=15, destinationLevel=19, state=NOT_STARTED}
22:14:27.116 INFO   - Initialized Passenger{id=7, initialLevel=9, destinationLevel=6, state=NOT_STARTED}
22:14:27.116 INFO   - Initialized Passenger{id=8, initialLevel=19, destinationLevel=1, state=NOT_STARTED}
22:14:27.116 INFO   - Initialized Passenger{id=9, initialLevel=13, destinationLevel=8, state=NOT_STARTED}
22:14:27.117 INFO   - Initialized Passenger{id=10, initialLevel=18, destinationLevel=0, state=NOT_STARTED}
22:14:27.117 INFO   - Initialized Passenger{id=11, initialLevel=20, destinationLevel=14, state=NOT_STARTED}
22:14:27.117 INFO   - Initialized Passenger{id=12, initialLevel=10, destinationLevel=12, state=NOT_STARTED}
22:14:27.117 INFO   - Initialized Passenger{id=13, initialLevel=12, destinationLevel=18, state=NOT_STARTED}
22:14:27.117 INFO   - Initialized Passenger{id=14, initialLevel=0, destinationLevel=9, state=NOT_STARTED}
22:14:27.117 INFO   - Initialized Passenger{id=15, initialLevel=4, destinationLevel=17, state=NOT_STARTED}
22:14:27.119 INFO   - Initialized Passenger{id=16, initialLevel=14, destinationLevel=9, state=NOT_STARTED}
22:14:27.119 INFO   - Initialized Passenger{id=17, initialLevel=13, destinationLevel=18, state=NOT_STARTED}
22:14:27.119 INFO   - Initialized Passenger{id=18, initialLevel=2, destinationLevel=17, state=NOT_STARTED}
22:14:27.119 INFO   - Initialized Passenger{id=19, initialLevel=3, destinationLevel=12, state=NOT_STARTED}
22:14:27.119 INFO   - Initialized Passenger{id=20, initialLevel=13, destinationLevel=17, state=NOT_STARTED}
22:14:27.222 INFO   - Transportation process started
22:14:27.226 INFO   - Passenger #14 picked up at level 0
22:14:27.227 INFO   - Moving elevator UP from level 0 to level 1
22:14:27.227 INFO   - Moving elevator UP from level 1 to level 2
22:14:27.227 INFO   - Passenger #18 picked up at level 2
22:14:27.228 INFO   - Passenger #5 picked up at level 2
22:14:27.229 INFO   - Moving elevator UP from level 2 to level 3
22:14:27.229 INFO   - Passenger #2 picked up at level 3
22:14:27.230 INFO   - Passenger #1 picked up at level 3
22:14:27.231 INFO   - Passenger #19 picked up at level 3
22:14:27.231 INFO   - Moving elevator UP from level 3 to level 4
22:14:27.232 INFO   - Moving elevator UP from level 4 to level 5
22:14:27.232 INFO   - Moving elevator UP from level 5 to level 6
22:14:27.232 INFO   - Moving elevator UP from level 6 to level 7
22:14:27.232 INFO   - Moving elevator UP from level 7 to level 8
22:14:27.233 INFO   - Moving elevator UP from level 8 to level 9
22:14:27.233 INFO   - Passenger #14 arrived at level 9
22:14:27.233 INFO   - Moving elevator UP from level 9 to level 10
22:14:27.233 INFO   - Passenger #12 picked up at level 10
22:14:27.235 INFO   - Moving elevator UP from level 10 to level 11
22:14:27.235 INFO   - Moving elevator UP from level 11 to level 12
22:14:27.236 INFO   - Passenger #13 picked up at level 12
22:14:27.236 INFO   - Passenger #19 arrived at level 12
22:14:27.237 INFO   - Passenger #12 arrived at level 12
22:14:27.237 INFO   - Moving elevator UP from level 12 to level 13
22:14:27.237 INFO   - Passenger #17 picked up at level 13
22:14:27.238 INFO   - Passenger #20 picked up at level 13
22:14:27.238 INFO   - Moving elevator UP from level 13 to level 14
22:14:27.240 INFO   - Passenger #1 arrived at level 14
22:14:27.240 INFO   - Moving elevator UP from level 14 to level 15
22:14:27.240 INFO   - Passenger #6 picked up at level 15
22:14:27.241 INFO   - Moving elevator UP from level 15 to level 16
22:14:27.241 INFO   - Moving elevator UP from level 16 to level 17
22:14:27.241 INFO   - Passenger #18 arrived at level 17
22:14:27.242 INFO   - Passenger #2 arrived at level 17
22:14:27.242 INFO   - Passenger #20 arrived at level 17
22:14:27.247 INFO   - Moving elevator UP from level 17 to level 18
22:14:27.247 INFO   - Passenger #13 arrived at level 18
22:14:27.249 INFO   - Passenger #17 arrived at level 18
22:14:27.249 INFO   - Moving elevator UP from level 18 to level 19
22:14:27.249 INFO   - Passenger #5 arrived at level 19
22:14:27.250 INFO   - Passenger #6 arrived at level 19
22:14:27.250 INFO   - Moving elevator UP from level 19 to level 20
22:14:27.250 INFO   - Passenger #11 picked up at level 20
22:14:27.251 INFO   - Moving elevator DOWN from level 20 to level 19
22:14:27.252 INFO   - Passenger #8 picked up at level 19
22:14:27.253 INFO   - Moving elevator DOWN from level 19 to level 18
22:14:27.253 INFO   - Passenger #10 picked up at level 18
22:14:27.253 INFO   - Moving elevator DOWN from level 18 to level 17
22:14:27.254 INFO   - Moving elevator DOWN from level 17 to level 16
22:14:27.254 INFO   - Moving elevator DOWN from level 16 to level 15
22:14:27.254 INFO   - Moving elevator DOWN from level 15 to level 14
22:14:27.254 INFO   - Passenger #16 picked up at level 14
22:14:27.255 INFO   - Passenger #11 arrived at level 14
22:14:27.255 INFO   - Moving elevator DOWN from level 14 to level 13
22:14:27.255 INFO   - Passenger #9 picked up at level 13
22:14:27.256 INFO   - Passenger #3 picked up at level 13
