19:19:18.683 INFO   - Initialized Passenger{id=1, initialLevel=12, destinationLevel=11, state=NOT_STARTED}
19:19:18.685 INFO   - Initialized Passenger{id=2, initialLevel=19, destinationLevel=2, state=NOT_STARTED}
19:19:18.685 INFO   - Initialized Passenger{id=3, initialLevel=15, destinationLevel=10, state=NOT_STARTED}
19:19:18.685 INFO   - Initialized Passenger{id=4, initialLevel=16, destinationLevel=1, state=NOT_STARTED}
19:19:18.685 INFO   - Initialized Passenger{id=5, initialLevel=9, destinationLevel=4, state=NOT_STARTED}
19:19:18.686 INFO   - Initialized Passenger{id=6, initialLevel=12, destinationLevel=5, state=NOT_STARTED}
19:19:18.686 INFO   - Initialized Passenger{id=7, initialLevel=19, destinationLevel=18, state=NOT_STARTED}
19:19:18.686 INFO   - Initialized Passenger{id=8, initialLevel=17, destinationLevel=12, state=NOT_STARTED}
19:19:18.686 INFO   - Initialized Passenger{id=9, initialLevel=15, destinationLevel=8, state=NOT_STARTED}
19:19:18.686 INFO   - Initialized Passenger{id=10, initialLevel=6, destinationLevel=9, state=NOT_STARTED}
19:19:18.686 INFO   - Initialized Passenger{id=11, initialLevel=10, destinationLevel=5, state=NOT_STARTED}
19:19:18.686 INFO   - Initialized Passenger{id=12, initialLevel=11, destinationLevel=6, state=NOT_STARTED}
19:19:18.686 INFO   - Initialized Passenger{id=13, initialLevel=4, destinationLevel=3, state=NOT_STARTED}
19:19:18.686 INFO   - Initialized Passenger{id=14, initialLevel=17, destinationLevel=4, state=NOT_STARTED}
19:19:18.686 INFO   - Initialized Passenger{id=15, initialLevel=9, destinationLevel=11, state=NOT_STARTED}
19:19:18.686 INFO   - Initialized Passenger{id=16, initialLevel=10, destinationLevel=0, state=NOT_STARTED}
19:19:18.686 INFO   - Initialized Passenger{id=17, initialLevel=16, destinationLevel=12, state=NOT_STARTED}
19:19:18.686 INFO   - Initialized Passenger{id=18, initialLevel=7, destinationLevel=6, state=NOT_STARTED}
19:19:18.687 INFO   - Initialized Passenger{id=19, initialLevel=1, destinationLevel=7, state=NOT_STARTED}
19:19:18.687 INFO   - Initialized Passenger{id=20, initialLevel=9, destinationLevel=5, state=NOT_STARTED}
19:19:18.727 INFO   - Transportation process started
19:19:18.729 INFO   - Moving elevator from level 0 to level 1
19:19:18.729 INFO   - Passenger #19 picked up at level 1
19:19:18.729 INFO   - Moving elevator from level 1 to level 2
19:19:18.729 INFO   - Moving elevator from level 2 to level 3
19:19:18.729 INFO   - Moving elevator from level 3 to level 4
19:19:18.730 INFO   - Moving elevator from level 4 to level 5
19:19:18.730 INFO   - Moving elevator from level 5 to level 6
19:19:18.730 INFO   - Passenger #10 picked up at level 6
19:19:18.730 INFO   - Moving elevator from level 6 to level 7
19:19:18.730 INFO   - Passenger #19 arrived at level 7
19:19:18.730 INFO   - Moving elevator from level 7 to level 8
19:19:18.730 INFO   - Moving elevator from level 8 to level 9
19:19:18.731 INFO   - Passenger #15 picked up at level 9
19:19:18.731 INFO   - Passenger #10 arrived at level 9
19:19:18.731 INFO   - Moving elevator from level 9 to level 10
19:19:18.731 INFO   - Moving elevator from level 10 to level 11
19:19:18.731 INFO   - Passenger #15 arrived at level 11
19:19:18.731 INFO   - Moving elevator from level 11 to level 12
19:19:18.732 INFO   - Moving elevator from level 12 to level 13
19:19:18.732 INFO   - Moving elevator from level 13 to level 14
19:19:18.732 INFO   - Moving elevator from level 14 to level 15
19:19:18.732 INFO   - Moving elevator from level 15 to level 16
19:19:18.732 INFO   - Moving elevator from level 16 to level 17
19:19:18.732 INFO   - Moving elevator from level 17 to level 18
19:19:18.732 INFO   - Moving elevator from level 18 to level 19
19:19:18.732 INFO   - Moving elevator from level 19 to level 20
19:19:18.732 INFO   - Moving elevator from level 20 to level 19
19:19:18.732 INFO   - Passenger #2 picked up at level 19
19:19:18.733 INFO   - Passenger #7 picked up at level 19
19:19:18.733 INFO   - Moving elevator from level 19 to level 18
19:19:18.733 INFO   - Passenger #7 arrived at level 18
19:19:18.733 INFO   - Moving elevator from level 18 to level 17
19:19:18.734 INFO   - Passenger #14 picked up at level 17
19:19:18.734 INFO   - Passenger #8 picked up at level 17
19:19:18.734 INFO   - Moving elevator from level 17 to level 16
19:19:18.734 INFO   - Passenger #4 picked up at level 16
19:19:18.735 INFO   - Passenger #17 picked up at level 16
19:19:18.735 INFO   - Moving elevator from level 16 to level 15
19:19:18.735 INFO   - Moving elevator from level 15 to level 14
19:19:18.735 INFO   - Moving elevator from level 14 to level 13
19:19:18.735 INFO   - Moving elevator from level 13 to level 12
19:19:18.735 INFO   - Passenger #8 arrived at level 12
19:19:18.735 INFO   - Passenger #17 arrived at level 12
19:19:18.738 INFO   - Moving elevator from level 12 to level 11
19:19:18.738 INFO   - Passenger #12 picked up at level 11
19:19:18.738 INFO   - Moving elevator from level 11 to level 10
19:19:18.738 INFO   - Passenger #16 picked up at level 10
19:19:18.739 INFO   - Moving elevator from level 10 to level 9
19:19:18.739 INFO   - Moving elevator from level 9 to level 8
19:19:18.739 INFO   - Moving elevator from level 8 to level 7
19:19:18.739 INFO   - Moving elevator from level 7 to level 6
19:19:18.739 INFO   - Passenger #12 arrived at level 6
19:19:18.739 INFO   - Moving elevator from level 6 to level 5
19:19:18.739 INFO   - Moving elevator from level 5 to level 4
19:19:18.740 INFO   - Passenger #13 picked up at level 4
19:19:18.740 INFO   - Passenger #14 arrived at level 4
19:19:18.740 INFO   - Moving elevator from level 4 to level 3
19:19:18.740 INFO   - Passenger #13 arrived at level 3
19:19:18.740 INFO   - Moving elevator from level 3 to level 2
19:19:18.740 INFO   - Passenger #2 arrived at level 2
19:19:18.740 INFO   - Moving elevator from level 2 to level 1
19:19:18.740 INFO   - Passenger #4 arrived at level 1
19:19:18.740 INFO   - Moving elevator from level 1 to level 0
19:19:18.740 INFO   - Passenger #16 arrived at level 0
19:19:18.741 INFO   - Moving elevator from level 0 to level 1
19:19:18.741 INFO   - Moving elevator from level 1 to level 2
19:19:18.741 INFO   - Moving elevator from level 2 to level 3
19:19:18.741 INFO   - Moving elevator from level 3 to level 4
19:19:18.741 INFO   - Moving elevator from level 4 to level 5
19:19:18.741 INFO   - Moving elevator from level 5 to level 6
19:19:18.741 INFO   - Moving elevator from level 6 to level 7
19:19:18.741 INFO   - Moving elevator from level 7 to level 8
19:19:18.741 INFO   - Moving elevator from level 8 to level 9
19:19:18.741 INFO   - Moving elevator from level 9 to level 10
